Id,Predicted
0,0
1,1
2,0
3,1
4,1
5,0
6,1
7,0
8,1
9,1
10,0
11,1
12,0
13,1
14,0
15,1
16,0
17,1
18,0
19,1
20,1
21,1
22,1
23,0
24,1
25,1
26,1
27,1
28,1
29,1
30,0
31,1
32,1
33,0
34,1
35,1
36,1
37,1
38,0
39,1
40,1
41,1
42,1
43,0
44,0
45,1
46,1
47,1
48,1
49,0
50,1
51,0
52,1
53,1
54,1
55,1
56,1
57,0
58,1
59,1
60,1
61,1
62,1
63,1
64,0
65,1
66,1
67,0
68,0
69,1
70,1
71,1
72,1
73,1
74,0
75,1
76,1
77,1
78,0
79,1
80,1
81,1
82,1
83,1
84,1
85,1
86,1
87,1
88,1
89,0
90,0
91,0
92,1
93,1
94,1
95,0
96,0
97,0
98,1
99,1
100,0
101,1
102,1
103,0
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
120,1
121,0
122,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
130,1
131,1
132,1
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,0
146,1
147,0
148,0
149,0
150,0
151,1
152,0
153,0
154,1
155,1
156,0
157,0
158,0
159,1
160,1
161,1
162,0
163,1
164,1
165,0
166,1
167,1
168,1
169,0
170,1
171,0
172,0
173,1
174,1
175,1
176,1
177,1
178,1
179,1
180,1
181,1
182,1
183,0
184,1
185,0
186,0
187,1
188,0
189,1
190,1
191,1
192,0
193,1
194,1
195,1
196,1
197,1
198,1
199,1
200,0
201,0
202,0
203,0
204,0
205,1
206,1
207,1
208,1
209,0
210,1
211,0
212,1
213,1
214,1
215,0
216,0
217,1
218,1
219,1
220,1
221,0
222,1
223,1
224,1
225,0
226,0
227,0
228,0
229,1
230,1
231,1
232,1
233,1
234,1
235,1
236,1
237,1
238,1
239,1
240,1
241,0
242,1
243,0
244,0
245,1
246,0
247,1
248,1
249,1
250,0
251,0
252,0
253,1
254,1
255,1
256,0
257,0
258,1
259,1
260,1
261,1
262,1
263,1
264,0
265,1
266,1
267,0
268,0
269,1
270,1
271,1
272,0
273,1
274,1
275,1
276,1
277,0
278,1
279,0
280,1
281,1
282,1
283,1
284,1
285,0
286,0
287,1
288,1
289,1
290,1
291,0
292,0
293,1
294,1
295,1
296,1
297,1
298,1
299,0
300,0
301,1
302,0
303,1
304,1
305,1
306,0
307,1
308,1
309,1
310,1
311,1
312,1
313,1
314,1
315,1
316,1
317,1
318,1
319,0
320,1
321,1
322,1
323,1
324,0
325,1
326,0
327,1
328,0
329,1
330,1
331,1
332,1
333,1
334,0
335,0
336,1
337,1
338,1
339,1
340,1
341,1
342,0
343,0
344,1
345,1
346,1
347,1
348,1
349,1
350,1
351,1
352,1
353,0
354,0
355,0
356,1
357,1
358,1
359,1
360,1
361,1
362,1
363,1
364,1
365,1
366,1
367,1
368,1
369,1
370,1
371,1
372,0
373,1
374,1
375,1
376,1
377,1
378,1
379,1
380,1
381,1
382,1
383,0
384,1
385,1
386,1
387,1
388,0
389,0
390,1
391,0
392,0
393,1
394,1
395,1
396,0
397,1
398,1
399,1
400,1
401,1
402,1
403,1
404,1
405,0
406,1
407,0
408,1
409,0
410,1
411,1
412,1
413,1
414,0
415,0
416,1
417,1
418,0
419,0
420,0
421,1
422,1
423,1
424,1
425,1
426,1
427,1
428,0
429,0
430,1
431,1
432,1
433,1
434,1
435,0
436,1
437,1
438,1
439,1
440,1
441,0
442,1
443,0
444,1
445,1
446,1
447,1
448,0
449,1
450,1
451,1
452,0
453,1
454,0
455,1
456,0
457,0
458,0
459,0
460,1
461,0
462,0
463,1
464,1
465,1
466,1
467,1
468,1
469,0
470,0
471,1
472,0
473,0
474,0
475,1
476,1
477,0
478,0
479,1
480,1
481,0
482,0
483,1
484,1
485,1
486,1
487,1
488,1
489,1
490,1
491,1
492,1
493,0
494,1
495,1
496,1
497,1
498,0
499,1
500,1
501,0
502,1
503,0
504,1
505,1
506,1
507,0
508,0
509,1
510,1
511,0
512,0
513,1
514,0
515,1
516,1
517,1
518,0
519,1
520,1
521,1
522,1
523,0
524,1
525,1
526,1
527,1
528,0
529,1
530,1
531,1
532,1
533,0
534,1
535,0
536,1
537,1
538,1
539,1
540,1
541,1
542,1
543,0
544,1
545,1
546,0
547,1
548,1
549,0
550,1
551,1
552,1
553,1
554,1
555,1
556,1
557,0
558,1
559,0
560,1
561,1
562,1
563,0
564,1
565,1
566,0
567,1
568,0
569,1
570,1
571,1
572,1
573,1
574,1
575,1
576,1
577,1
578,1
579,1
580,1
581,0
582,1
583,1
584,1
585,0
586,1
587,1
588,1
589,1
590,1
591,0
592,0
593,1
594,0
595,1
596,1
597,0
598,0
599,1
600,1
601,1
602,1
603,1
604,0
605,0
606,0
607,1
608,1
609,0
610,1
611,0
612,0
613,0
614,0
615,0
616,1
617,0
618,0
619,1
620,1
621,1
622,1
623,1
624,1
625,0
626,1
627,1
628,1
629,1
630,1
631,0
632,1
633,1
634,1
635,0
636,0
637,1
638,1
639,0
640,0
641,1
642,1
643,1
644,1
645,0
646,1
647,1
648,0
649,1
650,0
651,1
652,1
653,1
654,1
655,0
656,1
657,1
658,0
659,1
660,1
661,0
662,1
663,0
664,1
665,0
666,1
667,1
668,1
669,0
670,1
671,1
672,0
673,0
674,1
675,1
676,1
677,1
678,1
679,0
680,0
681,1
682,1
683,1
684,0
685,1
686,1
687,0
688,1
689,0
690,1
691,1
692,0
693,1
694,1
695,1
696,1
697,1
698,1
699,1
700,1
701,1
702,1
703,0
704,1
705,1
706,1
707,0
708,1
709,1
710,0
711,1
712,0
713,1
714,0
715,0
716,1
717,0
718,1
719,1
720,0
721,1
722,0
723,1
724,1
725,1
726,1
727,1
728,0
729,1
730,0
731,0
732,1
733,1
734,0
735,1
736,1
737,1
738,1
739,0
740,1
741,1
742,1
743,0
744,1
745,1
746,1
747,1
748,0
749,1
750,0
751,1
752,1
753,1
754,1
755,1
756,0
757,1
758,1
759,1
760,1
761,1
762,0
763,1
764,1
765,1
766,1
767,1
768,1
769,0
770,1
771,1
772,0
773,1
774,1
775,1
776,0
777,0
778,1
779,0
780,1
781,1
782,1
783,1
784,0
785,1
786,1
787,1
788,0
789,1
790,1
791,1
792,1
793,1
794,1
795,1
796,1
797,1
798,0
799,1
800,1
801,1
802,1
803,1
804,1
805,0
806,1
807,1
808,1
809,0
810,0
811,1
812,1
813,1
814,1
815,1
816,0
817,0
818,1
819,0
820,1
821,1
822,1
823,0
824,0
825,1
826,1
827,1
828,1
829,1
830,1
831,1
832,1
833,0
834,0
835,1
836,0
837,1
838,1
839,1
840,1
841,0
842,0
843,1
844,1
845,1
846,1
847,1
848,1
849,0
850,1
851,1
852,1
853,1
854,1
855,0
856,0
857,1
858,0
859,0
860,1
861,1
862,1
863,1
864,1
865,1
866,1
867,1
868,1
869,1
870,0
871,0
872,1
873,1
874,1
875,1
876,1
877,0
878,1
879,1
880,1
881,0
882,0
883,1
884,1
885,0
886,1
887,0
888,0
889,1
890,1
891,1
892,1
893,1
894,1
895,0
896,1
897,1
898,1
899,1
900,1
901,1
902,1
903,1
904,1
905,1
906,1
907,1
908,0
909,1
910,1
911,1
912,1
913,1
914,1
915,0
916,1
917,1
918,1
919,1
920,1
921,1
922,1
923,1
924,1
925,0
926,1
927,1
928,1
929,1
930,1
931,1
932,1
933,1
934,0
935,0
936,0
937,1
938,1
939,1
940,1
941,1
942,1
943,1
944,0
945,1
946,1
947,0
948,1
949,1
950,1
951,1
952,1
953,1
954,1
955,1
956,0
957,1
958,1
959,0
960,0
961,0
962,1
963,1
964,1
965,0
966,1
967,1
968,1
969,1
970,0
971,0
972,1
973,0
974,1
975,0
976,0
977,1
978,0
979,0
980,1
981,1
982,1
983,0
984,1
985,1
986,0
987,1
988,1
989,1
990,0
991,1
992,1
993,1
994,1
995,1
996,1
997,0
998,1
999,1
1000,0
1001,1
1002,0
1003,0
1004,0
1005,1
1006,1
1007,1
1008,1
1009,1
1010,1
1011,0
1012,1
1013,1
1014,0
1015,0
1016,1
1017,1
1018,1
1019,1
1020,0
1021,0
1022,1
1023,1
1024,1
1025,1
1026,1
1027,1
1028,0
1029,1
1030,0
1031,1
1032,1
1033,0
1034,0
1035,1
1036,1
1037,1
1038,1
1039,1
1040,0
1041,0
1042,1
1043,1
1044,1
1045,1
1046,1
1047,1
1048,1
1049,0
1050,1
1051,1
1052,1
1053,0
1054,1
1055,1
1056,1
1057,0
1058,1
1059,1
